,id,name,type,summary,difficulty,stars,starVotes,location,url,imgSqSmall,imgSmall,imgSmallMed,imgMedium,length,ascent,descent,high,low,longitude,latitude,conditionStatus,conditionDetails,conditionDate,difficulty_level,img,popular_vote
373,7028624,Hidden Falls Access Trail,Trail,Needs summary and description.,Easy/Intermediate,0.0,0,"North Auburn, California",https://www.hikingproject.com/trail/7028624/hidden-falls-access-trail,https://cdn-files.apstatic.com/hike/7018074_sqsmall_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_small_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_smallMed_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_medium_1554830282.jpg,0.6,144,-10,733,593,-121.178,38.9673,Unknown,,1970-01-01 00:00:00,,1,0.0
374,7023201,Long Valley Trail,Trail,Needs adoption!,Easy/Intermediate,3.5,2,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7023201/long-valley-trail,,,,,0.9,4,-144,901,757,-120.9864,38.82,Unknown,,1970-01-01 00:00:00,,0,7.0
375,7018799,South Legacy Way,Trail,The main trail that connects from one end of Coon Creek to the other on the south side.,Easy,4.0,1,"North Auburn, California",https://www.hikingproject.com/trail/7018799/south-legacy-way,https://cdn-files.apstatic.com/hike/7018074_sqsmall_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_small_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_smallMed_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_medium_1554830282.jpg,3.9,156,-727,984,412,-121.1644,38.9589,All Clear,Dry - Trails were in great shape. Make sure you reserve a spot online before leaving home.,2020-02-16 17:27:53,,1,4.0
376,7073204,Shirland Canal Trail,Trail,A mostly flat trail on the downhill side of a canal.,Easy/Intermediate,3.0,2,"Auburn, California",https://www.hikingproject.com/trail/7073204/shirland-canal-trail,https://cdn-files.apstatic.com/hike/7056431_sqsmall_1555711436.jpg,https://cdn-files.apstatic.com/hike/7056431_small_1555711436.jpg,https://cdn-files.apstatic.com/hike/7056431_smallMed_1555711436.jpg,https://cdn-files.apstatic.com/hike/7056431_medium_1555711436.jpg,2.4,87,-122,1354,1296,-121.0712,38.8865,Unknown,,1970-01-01 00:00:00,,1,6.0
377,7028628,Poppy Connector,Connector,,Easy,0.0,0,"North Auburn, California",https://www.hikingproject.com/trail/7028628/poppy-connector,,,,,0.0,0,-11,967,956,-121.1639,38.9593,Unknown,,1970-01-01 00:00:00,,0,0.0
378,7028626,North Legacy Way,Trail,Needs summary and description.,Easy,0.0,0,"North Auburn, California",https://www.hikingproject.com/trail/7028626/north-legacy-way,https://cdn-files.apstatic.com/hike/7018072_sqsmall_1554830277.jpg,https://cdn-files.apstatic.com/hike/7018072_small_1554830277.jpg,https://cdn-files.apstatic.com/hike/7018072_smallMed_1554830277.jpg,https://cdn-files.apstatic.com/hike/7018072_medium_1554830277.jpg,3.5,215,-538,755,416,-121.1687,38.9643,Unknown,,1970-01-01 00:00:00,,1,0.0
379,7071181,Western States Trail,Trail,Needs Summary,Intermediate,3.0,1,"Auburn, California",https://www.hikingproject.com/trail/7071181/western-states-trail,https://cdn-files.apstatic.com/hike/7055789_sqsmall_1555710011.jpg,https://cdn-files.apstatic.com/hike/7055789_small_1555710011.jpg,https://cdn-files.apstatic.com/hike/7055789_smallMed_1555710011.jpg,https://cdn-files.apstatic.com/hike/7055789_medium_1555710011.jpg,20.2,3388,-3526,1650,595,-121.0703,38.8879,Unknown,,1970-01-01 00:00:00,,1,3.0
380,7023204,Down and Up Trail,Trail,This trail connects the West Ridge Trail to the South Fork American River Trail.,Intermediate/Difficult,3.7,3,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7023204/down-and-up-trail,,,,,1.2,84,-233,1029,800,-120.9869,38.823,Unknown,,1970-01-01 00:00:00,,0,11.100000000000001
381,7004365,West Ridge Trail,Trail,Great views of the American River and the Cronan Ranch Valley.,Intermediate,3.5,2,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7004365/west-ridge-trail,https://cdn-files.apstatic.com/hike/7003212_sqsmall_1554233305.jpg,https://cdn-files.apstatic.com/hike/7003212_small_1554233305.jpg,https://cdn-files.apstatic.com/hike/7003212_smallMed_1554233305.jpg,https://cdn-files.apstatic.com/hike/7003212_medium_1554233305.jpg,2.3,326,-444,1235,806,-120.9882,38.8244,All Clear,Dry,2019-11-24 05:19:55,,1,7.0
382,7023202,Hidden Valley Cutoff,Trail,Needs adoption!,Easy/Intermediate,0.0,0,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7023202/hidden-valley-cutoff,,,,,0.9,0,-320,996,676,-120.98,38.8189,Unknown,,1970-01-01 00:00:00,,0,0.0
383,7023200,Cronan Ranch Road,Trail,The main route from the trailhead to the South Fork American River.,Easy,3.3,3,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7023200/cronan-ranch-road,,,,,1.8,33,-297,939,642,-120.9889,38.826,All Clear,Dry,2019-11-24 05:19:26,,0,9.899999999999999
384,7043989,Olmstead - Catecraft Connector,Connector,,Easy/Intermediate,0.0,0,"Auburn, California",https://www.hikingproject.com/trail/7043989/olmstead-catecraft-connector,,,,,0.2,0,-40,1372,1332,-121.0413,38.8677,Unknown,,1970-01-01 00:00:00,,0,0.0
385,7023203,East Ridge Trail,Trail,A gentle downhill that connects from Up Down Trail to the South Fork American River Trail.,Easy/Intermediate,3.3,3,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7023203/east-ridge-trail,,,,,1.0,8,-215,1035,828,-120.979,38.8211,Unknown,,1970-01-01 00:00:00,,0,9.899999999999999
386,7043215,Cave Valley Alternate,Connector,,Easy/Intermediate,0.0,0,"Auburn, California",https://www.hikingproject.com/trail/7043215/cave-valley-alternate,,,,,0.4,41,0,1427,1386,-121.0324,38.8733,Unknown,,1970-01-01 00:00:00,,0,0.0
387,7043196,Knickerbocker Creek Trail,Trail,Single/doubletrack trail through rolling terrain along Knickerbocker Creek.,Easy/Intermediate,3.0,1,"Auburn, California",https://www.hikingproject.com/trail/7043196/knickerbocker-creek-trail,,,,,1.6,123,0,1518,1396,-121.0327,38.8744,Unknown,,1970-01-01 00:00:00,,0,3.0
388,7043216,Cave Valley - Lake Loop Connector,Connector,,Easy/Intermediate,0.0,0,"Auburn, California",https://www.hikingproject.com/trail/7043216/cave-valley-lake-loop-connector,,,,,0.2,5,-11,1406,1395,-121.0289,38.8722,Unknown,,1970-01-01 00:00:00,,0,0.0
389,7023205,South Fork ART Connector,Connector,,Easy,0.0,0,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7023205/south-fork-art-connector,,,,,0.4,4,-44,752,712,-120.9598,38.8227,Unknown,,1970-01-01 00:00:00,,0,0.0
390,7043198,Cave Valley Trail,Connector,,Easy/Intermediate,0.0,0,"Auburn, California",https://www.hikingproject.com/trail/7043198/cave-valley-trail,,,,,0.8,51,-100,1485,1385,-121.0238,38.8734,Unknown,,1970-01-01 00:00:00,,0,0.0
391,7043201,Olmstead - Cave Valley Shortcut,Connector,,Easy/Intermediate,0.0,0,"Auburn, California",https://www.hikingproject.com/trail/7043201/olmstead-cave-valley-shortcut,,,,,0.3,8,-31,1509,1479,-121.0243,38.8761,Unknown,,1970-01-01 00:00:00,,0,0.0
392,7043212,Knickerbocker Stream Crossing Shortcut,Connector,,Easy/Intermediate,0.0,0,"Auburn, California",https://www.hikingproject.com/trail/7043212/knickerbocker-stream-crossing-shortcut,,,,,0.2,8,-8,1452,1446,-121.0228,38.8789,Unknown,,1970-01-01 00:00:00,,0,0.0
393,7043210,Blue Oak Trail,Trail,A short alternate route through rolling hills within the Olmstead Loop.,Easy/Intermediate,2.0,1,"Auburn, California",https://www.hikingproject.com/trail/7043210/blue-oak-trail,,,,,0.6,16,-32,1469,1442,-121.0221,38.8839,Unknown,,1970-01-01 00:00:00,,0,2.0
394,7016869,Kuic Hill Road,Trail,"A strenuous, though non-technical ascent leading to the A-Frame.",Extreme Difficult,3.0,2,"Vacaville, California",https://www.hikingproject.com/trail/7016869/kuic-hill-road,https://cdn-files.apstatic.com/hike/7001680_sqsmall_1554219217.jpg,https://cdn-files.apstatic.com/hike/7001680_small_1554219217.jpg,https://cdn-files.apstatic.com/hike/7001680_smallMed_1554219217.jpg,https://cdn-files.apstatic.com/hike/7001680_medium_1554219217.jpg,0.7,395,-6,579,184,-122.0036,38.3434,Unknown,,1970-01-01 00:00:00,,1,6.0
395,7017001,Rumbling Paddoka,Trail,Mostly tree-covered that meanders up the East side of the Lagoon with a view of I-80.,Intermediate,3.0,2,"Vacaville, California",https://www.hikingproject.com/trail/7017001/rumbling-paddoka,,,,,0.6,159,-2,370,213,-122.0036,38.3412,Unknown,,1970-01-01 00:00:00,,0,6.0
396,7017003,Elevator Shaft,Trail,"A tree-covered trail in the beginning, leading to an open and airy hillside.",Intermediate,3.5,2,"Vacaville, California",https://www.hikingproject.com/trail/7017003/elevator-shaft,https://cdn-files.apstatic.com/hike/7001680_sqsmall_1554219217.jpg,https://cdn-files.apstatic.com/hike/7001680_small_1554219217.jpg,https://cdn-files.apstatic.com/hike/7001680_smallMed_1554219217.jpg,https://cdn-files.apstatic.com/hike/7001680_medium_1554219217.jpg,0.3,356,0,580,224,-122.0036,38.3412,Unknown,,1970-01-01 00:00:00,,1,7.0
397,7047949,Dave Moore Nature Trail,Trail,"This is a great, short loop trail down to the South Fork American River.",Easy,4.0,3,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7047949/dave-moore-nature-trail,,,,,1.1,103,-102,777,697,-120.9222,38.8142,Unknown,,1970-01-01 00:00:00,,0,12.0
398,7071833,Life Flight Trail,Trail,Needs Summary,Easy,3.0,1,"Vacaville, California",https://www.hikingproject.com/trail/7071833/life-flight-trail,https://cdn-files.apstatic.com/hike/7001682_sqsmall_1554219223.jpg,https://cdn-files.apstatic.com/hike/7001682_small_1554219223.jpg,https://cdn-files.apstatic.com/hike/7001682_smallMed_1554219223.jpg,https://cdn-files.apstatic.com/hike/7001682_medium_1554219223.jpg,0.4,0,-61,519,457,-122.0041,38.3366,Unknown,,1970-01-01 00:00:00,,1,3.0
399,7042591,Ranch Road Trail,Connector,,Easy/Intermediate,0.0,0,"Auburn, California",https://www.hikingproject.com/trail/7042591/ranch-road-trail,,,,,0.6,47,-71,1563,1492,-121.0203,38.8925,Unknown,,1970-01-01 00:00:00,,0,0.0
400,7017004,Chester's Trail,Trail,Starts open and descends into the trees.,Easy/Intermediate,3.0,2,"Vacaville, California",https://www.hikingproject.com/trail/7017004/chesters-trail,https://cdn-files.apstatic.com/hike/7015314_sqsmall_1554826155.jpg,https://cdn-files.apstatic.com/hike/7015314_small_1554826155.jpg,https://cdn-files.apstatic.com/hike/7015314_smallMed_1554826155.jpg,https://cdn-files.apstatic.com/hike/7015314_medium_1554826155.jpg,0.6,2,-210,479,271,-122.0058,38.3372,Unknown,,1970-01-01 00:00:00,,1,6.0
401,7089953,Manzanita Trail,Trail,This trail is a short connector trail from Canyon Rd to Stagecoach.,Intermediate,4.0,1,"Auburn, California",https://www.hikingproject.com/trail/7089953/manzanita-trail,https://cdn-files.apstatic.com/hike/7066109_sqsmall_1578339332.jpg,https://cdn-files.apstatic.com/hike/7066109_small_1578339332.jpg,https://cdn-files.apstatic.com/hike/7066109_smallMed_1578339332.jpg,https://cdn-files.apstatic.com/hike/7066109_medium_1578339332.jpg,1.4,193,-53,1197,1047,-121.0447,38.913,Unknown,,1970-01-01 00:00:00,,1,4.0
402,7017002,Jepsen Trail,Trail,"An open, airy road to gravel track to singletrack.",Easy/Intermediate,2.5,2,"Vacaville, California",https://www.hikingproject.com/trail/7017002/jepsen-trail,https://cdn-files.apstatic.com/hike/7015324_sqsmall_1554826161.jpg,https://cdn-files.apstatic.com/hike/7015324_small_1554826161.jpg,https://cdn-files.apstatic.com/hike/7015324_smallMed_1554826161.jpg,https://cdn-files.apstatic.com/hike/7015324_medium_1554826161.jpg,0.5,19,-18,200,187,-122.0103,38.3397,Unknown,,1970-01-01 00:00:00,,1,5.0
403,7017005,Fence Line Trail,Connector,,Easy/Intermediate,0.0,0,"Vacaville, California",https://www.hikingproject.com/trail/7017005/fence-line-trail,https://cdn-files.apstatic.com/hike/7001682_sqsmall_1554219223.jpg,https://cdn-files.apstatic.com/hike/7001682_small_1554219223.jpg,https://cdn-files.apstatic.com/hike/7001682_smallMed_1554219223.jpg,https://cdn-files.apstatic.com/hike/7001682_medium_1554219223.jpg,0.2,159,0,541,381,-122.0079,38.3378,Unknown,,1970-01-01 00:00:00,,1,0.0
404,7019903,Pig Farm Trail,Connector,,Intermediate,3.0,2,"Auburn, California",https://www.hikingproject.com/trail/7019903/pig-farm-trail,https://cdn-files.apstatic.com/hike/7020852_sqsmall_1554838934.jpg,https://cdn-files.apstatic.com/hike/7020852_small_1554838934.jpg,https://cdn-files.apstatic.com/hike/7020852_smallMed_1554838934.jpg,https://cdn-files.apstatic.com/hike/7020852_medium_1554838934.jpg,0.5,0,-345,1367,1022,-121.0359,38.9065,Unknown,,1970-01-01 00:00:00,,1,6.0
405,7063382,Upper Stagecoach Trail,Trail,Upper !Stagecoach Trail features some of the better views in Auburn State Recreation Area.,Intermediate,3.0,1,"Auburn, California",https://www.hikingproject.com/trail/7063382/upper-stagecoach-trail,https://cdn-files.apstatic.com/hike/7053911_sqsmall_1555704401.jpg,https://cdn-files.apstatic.com/hike/7053911_small_1555704401.jpg,https://cdn-files.apstatic.com/hike/7053911_smallMed_1555704401.jpg,https://cdn-files.apstatic.com/hike/7053911_medium_1555704401.jpg,0.6,93,-28,1312,1220,-121.0473,38.9154,Unknown,,1970-01-01 00:00:00,,1,3.0
406,7085944,Mountain Quarries Bypass Trail,Connector,,Easy/Intermediate,2.0,1,"Auburn, California",https://www.hikingproject.com/trail/7085944/mountain-quarries-bypass-trail,https://cdn-files.apstatic.com/hike/7062611_sqsmall_1567366240.jpg,https://cdn-files.apstatic.com/hike/7062611_small_1567366240.jpg,https://cdn-files.apstatic.com/hike/7062611_smallMed_1567366240.jpg,https://cdn-files.apstatic.com/hike/7062611_medium_1567366240.jpg,0.4,33,-75,657,582,-121.0426,38.9119,Unknown,,1970-01-01 00:00:00,,1,2.0
407,7071834,Dean's Cutoff,Trail,Needs Summary,Easy/Intermediate,3.0,1,"Vacaville, California",https://www.hikingproject.com/trail/7071834/deans-cutoff,,,,,0.3,110,-12,599,489,-122.0031,38.333,Unknown,,1970-01-01 00:00:00,,0,3.0
408,7089971,Flood Trail,Trail,Needs Summary,Intermediate,0.0,0,"North Auburn, California",https://www.hikingproject.com/trail/7089971/flood-trail,https://cdn-files.apstatic.com/hike/7053909_sqsmall_1555704396.jpg,https://cdn-files.apstatic.com/hike/7053909_small_1555704396.jpg,https://cdn-files.apstatic.com/hike/7053909_smallMed_1555704396.jpg,https://cdn-files.apstatic.com/hike/7053909_medium_1555704396.jpg,0.7,3,-361,1418,1060,-121.0498,38.9188,Unknown,,1970-01-01 00:00:00,,1,0.0
409,7017000,Farmington Trail,Trail,"This trail shoots up from the gravel road between two slopes, opening up toward the top.",Intermediate,3.0,2,"Vacaville, California",https://www.hikingproject.com/trail/7017000/farmington-trail,,,,,0.5,259,-10,579,320,-122.0057,38.332,Unknown,,1970-01-01 00:00:00,,0,6.0
410,7016861,Poindexter's Trail,Trail,Rolling ascent/descent to the 2nd Tower with great views of Vaca Valley and Suisun Bay at the top.,Easy/Intermediate,3.5,2,"Vacaville, California",https://www.hikingproject.com/trail/7016861/poindexters-trail,,,,,2.6,668,-37,934,281,-122.0059,38.3321,Unknown,,1970-01-01 00:00:00,,0,7.0
411,7016863,Lagoon Loop,Trail,A mixed open space trail with views of the Towers and the Lagoon.,Easy,3.0,4,"Vacaville, California",https://www.hikingproject.com/trail/7016863/lagoon-loop,,,,,2.0,17,-19,232,216,-122.01,38.3341,Unknown,,1970-01-01 00:00:00,,0,12.0
412,7071836,Pioneer's Grave Trail,Trail,Needs Summary,Intermediate,3.0,1,"Vacaville, California",https://www.hikingproject.com/trail/7071836/pioneers-grave-trail,https://cdn-files.apstatic.com/hike/7001681_sqsmall_1554219220.jpg,https://cdn-files.apstatic.com/hike/7001681_small_1554219220.jpg,https://cdn-files.apstatic.com/hike/7001681_smallMed_1554219220.jpg,https://cdn-files.apstatic.com/hike/7001681_medium_1554219220.jpg,0.6,111,-171,368,197,-122.0112,38.3347,Unknown,,1970-01-01 00:00:00,,1,3.0
413,7022057,Pointed Rocks Fire Break Trail,Trail,"A famously steep trail up ""Training Hill"" to Pointed Rocks.",Intermediate/Difficult,3.5,2,"Auburn, California",https://www.hikingproject.com/trail/7022057/pointed-rocks-fire-break-trail,https://cdn-files.apstatic.com/hike/7020852_sqsmall_1554838934.jpg,https://cdn-files.apstatic.com/hike/7020852_small_1554838934.jpg,https://cdn-files.apstatic.com/hike/7020852_smallMed_1554838934.jpg,https://cdn-files.apstatic.com/hike/7020852_medium_1554838934.jpg,1.7,1017,-18,1624,611,-121.0399,38.9151,Unknown,,1970-01-01 00:00:00,,1,7.0
414,7063381,Tinker's Cut-Off,Trail,Needs Summary,Extreme Difficult,3.0,1,"North Auburn, California",https://www.hikingproject.com/trail/7063381/tinkers-cut-off,https://cdn-files.apstatic.com/hike/7053908_sqsmall_1555704394.jpg,https://cdn-files.apstatic.com/hike/7053908_small_1555704394.jpg,https://cdn-files.apstatic.com/hike/7053908_smallMed_1555704394.jpg,https://cdn-files.apstatic.com/hike/7053908_medium_1555704394.jpg,0.3,308,0,910,601,-121.0408,38.9161,Unknown,,1970-01-01 00:00:00,,1,3.0
415,7016862,AT&T Service Road,Trail,Gravel Service Road to the Tower with views of the Lagoon all the way up.,Easy/Intermediate,3.3,3,"Vacaville, California",https://www.hikingproject.com/trail/7016862/att-service-road,,,,,1.7,718,0,956,239,-122.009,38.3322,Unknown,,1970-01-01 00:00:00,,0,9.899999999999999
416,7089960,Quarry Trail,Trail,Needs Summary,Easy/Intermediate,0.0,0,"Auburn, California",https://www.hikingproject.com/trail/7089960/quarry-trail,https://cdn-files.apstatic.com/hike/7061759_sqsmall_1565573024.jpg,https://cdn-files.apstatic.com/hike/7061759_small_1565573024.jpg,https://cdn-files.apstatic.com/hike/7061759_smallMed_1565573024.jpg,https://cdn-files.apstatic.com/hike/7061759_medium_1565573024.jpg,5.8,748,-749,903,605,-121.0349,38.9119,Unknown,,1970-01-01 00:00:00,,1,0.0
417,7071835,Butcher Road Bike Path,Trail,Needs Summary,Easy,3.0,1,"Vacaville, California",https://www.hikingproject.com/trail/7071835/butcher-road-bike-path,,,,,1.2,48,-77,269,192,-122.0149,38.3368,Unknown,,1970-01-01 00:00:00,,0,3.0
418,7022108,Quarry Trail,Trail,An even dirt road on the south bank of the American River.,Easy,3.6,10,"Auburn, California",https://www.hikingproject.com/trail/7022108/quarry-trail,https://cdn-files.apstatic.com/hike/7061759_sqsmall_1565573024.jpg,https://cdn-files.apstatic.com/hike/7061759_small_1565573024.jpg,https://cdn-files.apstatic.com/hike/7061759_smallMed_1565573024.jpg,https://cdn-files.apstatic.com/hike/7061759_medium_1565573024.jpg,5.6,710,-655,884,613,-121.0348,38.9119,All Clear,Dry,2020-01-25 19:33:44,,1,36.0
419,7089206,Monument Trail,Trail,Needs Summary,Intermediate,0.0,0,"Placerville, California",https://www.hikingproject.com/trail/7089206/monument-trail,https://cdn-files.apstatic.com/hike/7065305_sqsmall_1575665280.jpg,https://cdn-files.apstatic.com/hike/7065305_small_1575665280.jpg,https://cdn-files.apstatic.com/hike/7065305_smallMed_1575665280.jpg,https://cdn-files.apstatic.com/hike/7065305_medium_1575665280.jpg,0.5,241,0,1000,760,-120.8929,38.8016,Unknown,,1970-01-01 00:00:00,,1,0.0
420,7089207,Gold Discovery Museum Trail,Trail,Needs Summary,Easy,0.0,0,"Placerville, California",https://www.hikingproject.com/trail/7089207/gold-discovery-museum-trail,,,,,0.4,32,-2,781,751,-120.8938,38.8024,Unknown,,1970-01-01 00:00:00,,0,0.0
421,7089205,Monroe Ridge Trail,Trail,Needs Summary,Intermediate,0.0,0,"Georgetown, California",https://www.hikingproject.com/trail/7089205/monroe-ridge-trail,https://cdn-files.apstatic.com/hike/7065310_sqsmall_1575665425.jpg,https://cdn-files.apstatic.com/hike/7065310_small_1575665425.jpg,https://cdn-files.apstatic.com/hike/7065310_smallMed_1575665425.jpg,https://cdn-files.apstatic.com/hike/7065310_medium_1575665425.jpg,2.2,610,-388,1268,749,-120.895,38.8041,Unknown,,1970-01-01 00:00:00,,1,0.0
